-0.20846903	0.19433394	0.20593539	0.12540011	-0.111972526	-0.12314241	0.1291419	-0.1794936	0.16706072	0.16921471	0.16844767	0.13062812	-0.1681386	0.13130681	-0.13153568	0.13289246
-0.06613848	0.116909	0.09731551	0.06545119	-0.13317157	-0.04538383	0.07570606	-0.11125993	0.1308435	0.062469084	0.033395898	0.05332467	-0.12110751	-0.013687073	-0.033493944	0.07513544
-0.047425304	0.07358105	0.103572376	0.04248966	-0.06646271	-0.040130567	0.033659328	-0.09759717	0.06581068	0.0875876	0.043239914	0.042192508	-0.111763835	-0.04831082	-0.05843705	0.06243329
0.14425217	-0.17126638	-0.15311337	-0.20224532	0.1279105	0.21652827	-0.14335555	0.2181362	-0.14191835	-0.1577543	-0.1319021	-0.21849728	0.14186421	-0.21766578	0.20323168	-0.20886317
-0.20914078	0.25304773	0.1812709	0.26245588	-0.18753657	-0.1959031	0.18634765	-0.16437553	0.25081593	0.24436909	0.20911878	0.15697686	-0.19968712	0.060765546	-0.15452257	0.18382628
0.08322747	-0.11385031	-0.06479123	-0.06356287	0.09258123	0.06777802	-0.12170976	0.110286616	-0.1196439	-0.10558142	-0.081787854	-0.11716082	0.082813956	-0.16863416	0.12845635	-0.10994284
0.12975915	-0.14563908	-0.05337952	-0.12429773	0.15629831	0.14090244	-0.0878239	0.15000945	-0.11674162	-0.13543266	-0.11952649	-0.15637743	0.074374035	-0.23485668	0.07731444	-0.09440624
-0.030077055	0.07526354	0.08000267	0.062431872	-0.09700306	-0.043996796	0.080741696	-0.0914122	0.11213803	0.08454732	0.0391392	0.067772016	-0.109517284	0.0038927281	-0.09196969	0.10266178
0.27439258	-0.28029284	-0.1967901	-0.24174705	0.2502083	0.2727116	-0.2953891	0.21092571	-0.22816484	-0.27709603	-0.24357277	-0.2248407	0.27261984	-0.24429572	0.1899798	-0.19422057
0.0818519	-0.10204188	-0.103116214	-0.07910033	0.108784914	0.13508981	-0.11212124	0.066131204	-0.066165894	-0.065454	-0.058691982	-0.04491984	0.048876848	-0.14271972	0.0913012	-0.08775935
-0.010155215	-0.02980303	0.021991724	0.024948163	0.058679722	0.07081051	0.028506456	-0.032538373	-0.03874502	-0.03823227	0.0031205076	-0.06965611	0.0521957	-0.09423754	0.012912945	-0.049591586
-0.12860845	0.16766869	0.15422112	0.16368604	-0.15444075	-0.14325589	0.114488594	-0.09542705	0.12681532	0.08910905	0.089293264	0.073722094	-0.121632345	-0.044077944	-0.11340273	0.093447335
-0.10018827	0.0405577	0.024849396	0.08457268	-0.08231916	-0.022535447	0.07568872	-0.012958891	0.035017952	0.074275255	0.024709731	0.0038041165	-0.025737422	0.06447451	-0.05823132	0.08858627
-0.05026842	0.09459513	0.03396367	0.06120455	-0.086000256	-0.045847848	0.012241288	-0.0021288283	0.07248719	0.044628292	0.076821186	-0.0060749985	-0.08354147	-0.040596668	-0.04510003	0.029656226
0.12126506	-0.099615134	-0.082247674	-0.032556973	0.08325227	0.096458696	-0.10569105	0.07797971	-0.12486908	-0.13578436	-0.095439956	-0.108730406	0.08385598	-0.07597562	0.081493095	-0.05901585
-0.0317792	0.08447663	0.11040799	0.031536695	-0.0051641976	0.013316425	0.021997962	-0.038520027	0.04840264	0.029179648	0.056013696	-0.003426524	-0.052985746	-0.051703013	0.0029097493	0.049141377
0.20602018	-0.18283315	-0.22066149	-0.19130982	0.22258054	0.16811803	-0.17056902	0.26123825	-0.20471944	-0.23730302	-0.22615	-0.21307726	0.26178452	-0.22992298	0.17001116	-0.21831183
0.37801147	-0.3816625	-0.33910772	-0.38998985	0.32330906	0.31621575	-0.36584023	0.3566254	-0.34115258	-0.3505505	-0.29725716	-0.382518	0.3567077	-0.36179107	0.30396104	-0.32754183
-0.08153931	0.12497956	0.09321519	0.076993756	-0.115990266	-0.038075153	0.091966376	-0.08181995	0.14878117	0.10072686	0.09205632	0.03821203	-0.13353659	-0.013746997	-0.06281123	0.030132273
0.028778655	-0.023027573	-0.06683377	-0.04547367	0.039734658	0.058716893	-0.06705457	0.0119356	-0.08862409	-0.05854712	-0.04235699	-0.07890069	0.08922196	-0.051603436	0.031144347	-0.048784696
-0.17276515	0.20487955	0.18579751	0.21771003	-0.17348905	-0.16383009	0.18365234	-0.16232197	0.16727135	0.15148024	0.18610989	0.16939972	-0.21141092	0.14848882	-0.19089165	0.2162244
-0.16349903	0.20607522	0.13135444	0.19726273	-0.14059861	-0.10687051	0.16736414	-0.17689952	0.12610398	0.104165696	0.1425207	0.114121355	-0.18565989	0.010337589	-0.19194001	0.17264755
0.08989236	-0.18520358	-0.15781498	-0.10976344	0.19231948	0.18512288	-0.19416527	0.16430682	-0.18360174	-0.15657115	-0.1702924	-0.15544263	0.18751734	-0.16443552	0.16326709	-0.10617439
-0.112845756	0.15981624	0.1243207	0.21100073	-0.116100624	-0.12567316	0.18074611	-0.20748504	0.18876562	0.14282368	0.120969795	0.15563588	-0.14884378	-0.01398108	-0.14071947	0.19216567
0.21573885	-0.23094486	-0.20186815	-0.26521957	0.28982908	0.23346487	-0.22915067	0.2050776	-0.2849101	-0.23027734	-0.23907498	-0.2648259	0.22465585	-0.23563369	0.2517662	-0.24592984
0.1690229	-0.1427219	-0.08909602	-0.09092117	0.09324847	0.14843692	-0.18299045	0.16395517	-0.12657376	-0.15731691	-0.12050528	-0.19024792	0.11647656	-0.16516025	0.109470606	-0.12156965
0.075875446	-0.14838257	-0.0718731	-0.07588974	0.17244254	0.15720575	-0.16137469	0.16448902	-0.08726252	-0.15379848	-0.14896815	-0.1240728	0.11023909	-0.15495224	0.15172875	-0.17524841
-0.059065964	-0.023142695	0.0063982345	0.039680343	-0.06855991	0.033680547	-0.029706527	-0.023540286	0.06904246	0.012308522	0.053028554	0.03245864	0.0034907167	-0.026764976	-0.035574168	0.00736895
-0.060371492	0.07169379	0.13134855	0.103786774	-0.12658794	-0.0711067	0.035960354	-0.036613856	0.10363271	0.12105879	0.07439158	0.096809104	-0.040853087	-0.006077421	-0.08054284	0.06955338
-0.2178897	0.24518043	0.22158729	0.2493981	-0.15447016	-0.1930007	0.18672916	-0.2367595	0.263463	0.15587668	0.17021336	0.17877163	-0.18638806	0.049565587	-0.23748052	0.1584904
-0.12392723	0.06924413	0.035968743	0.12185291	-0.06855423	-0.09951881	0.03885621	-0.033408567	0.055458646	0.030274142	0.054365285	0.0961493	-0.055468667	-0.049659126	-0.100885615	0.09375668
-0.0830235	0.12975596	0.14972183	0.09864654	-0.0781418	-0.0831368	0.12291098	-0.072077274	0.1629269	0.12467305	0.06729632	0.107953474	-0.15617074	-0.077637166	-0.13972636	0.14036001
-0.3717892	0.31731746	0.33288676	0.31945926	-0.37608215	-0.35298437	0.39742413	-0.37815446	0.36678678	0.35313284	0.36264932	0.3003435	-0.33715567	0.3207307	-0.3222324	0.37726557
0.0010654432	0.028576514	-0.040334083	-0.04058136	-0.026786972	0.022082696	0.010084572	-0.004397813	-0.039467473	-0.019759873	0.00017211206	0.010389486	0.04530275	-0.032562662	0.002397536	-0.059372876
-0.008906373	-0.004650813	0.008337541	-0.0656797	-0.011208254	0.017625453	-0.026055524	0.04359464	0.031645674	0.0050324094	0.021236787	-0.048768286	-0.0051709013	-0.14587261	-0.002544107	0.0070653297
0.12908849	-0.08287821	-0.11117458	-0.04696765	0.080822244	0.13708794	-0.10741109	0.06139526	-0.0527901	-0.068539	-0.09377841	-0.087533325	0.045705978	-0.08947489	0.044072185	-0.13509147
0.076409355	-0.020929975	-0.09728043	-0.042867605	0.095329426	0.08465232	-0.07711939	0.1089205	-0.046374388	-0.06428002	-0.086249	-0.067311004	0.051350813	-0.11372215	0.031507988	-0.060286354
0.11146358	-0.124768876	-0.19325837	-0.1357013	0.118888766	0.14243463	-0.1367397	0.1872574	-0.14209996	-0.12546386	-0.16394553	-0.12551855	0.16326474	-0.18442431	0.11665681	-0.18725683
-0.04600964	0.08467403	0.036141314	0.019269146	-0.07865688	-0.002000783	0.099705316	-0.09501075	0.06617363	-0.005264528	0.097303376	0.08805981	-0.03542109	-0.031159773	-0.049165685	0.01772844
0.1949636	-0.2730261	-0.25997418	-0.2734721	0.23226969	0.26681548	-0.29407305	0.2581703	-0.19819377	-0.21838567	-0.2574656	-0.2549854	0.27656358	-0.30910048	0.20704724	-0.2115379
0.045028985	-0.0058010765	-0.05489096	-0.0011736635	0.0654033	0.06126753	-0.022451496	0.09374209	0.0238706	-0.0283687	-0.05019651	-0.0288195	0.08581768	-0.11583846	-0.010106434	-0.08252002
-0.11879807	0.089046575	0.09789677	0.15916641	-0.15257737	-0.09206348	0.16877834	-0.07965879	0.08210087	0.141167	0.100588255	0.107498795	-0.102998644	0.008428761	-0.10473412	0.11557797
0.0715254	-0.08380801	-0.101464145	-0.1453016	0.07054012	0.16198102	-0.096845776	0.16359538	-0.15281388	-0.08014689	-0.15586281	-0.16433841	0.086683504	-0.19360891	0.1555282	-0.1179338
-0.020851983	-0.040809017	-0.022328595	0.026452178	0.03996629	0.029928505	-0.03333761	0.059788384	0.008233336	-0.06610412	-0.05585745	-0.009499448	0.076396585	-0.073203966	0.049634486	0.011225743
0.07608767	-0.0028441818	-0.051025458	0.017248971	0.019401656	0.021806246	-0.07798248	0.07009808	0.01393898	0.004380479	0.016517485	-0.04989433	0.03647419	-0.12339952	0.020470759	-0.031072926
-0.09082254	0.08710432	0.14779274	0.18469863	-0.09437606	-0.1607544	0.17345399	-0.0989299	0.1510364	0.09463458	0.118303575	0.08539645	-0.14211294	0.026929708	-0.15403229	0.1507599
0.033617977	-0.00420325	0.047115475	-0.040840957	-0.016541222	0.030295394	-0.0138680665	0.039456934	-0.003368965	-0.0520965	0.020589173	0.015480742	-0.017413225	-0.02421617	0.03556476	0.0069929576
0.16663563	-0.16016401	-0.0965097	-0.16751717	0.16306399	0.1959768	-0.13902031	0.19764572	-0.15224597	-0.18326281	-0.116437025	-0.14804265	0.20329204	-0.21487586	0.18190852	-0.19871657
-0.069444165	0.03933001	0.012461719	0.018914966	-0.06961216	0.01875351	-0.0022143577	-0.012379102	-0.011414615	-0.015998526	0.022497972	0.01943517	-0.0368949	-0.021571793	0.009612101	0.03860517
0.03935075	-0.025629213	-0.020420216	-0.03377875	0.010127259	0.011741974	0.0107336175	-0.007962668	-0.028219627	0.006296128	-0.048225626	-0.01645958	0.037439488	-0.08744593	-0.046723947	-0.038310304
-0.010984339	-0.055270642	-0.05623192	0.0018088577	0.027645769	-0.000589643	-0.050211925	0.06352212	-0.03192501	-0.039450493	0.011642721	-0.033955503	-0.0010955833	-0.07373271	0.05227118	-0.058368243
-0.016286971	0.03843616	0.03383121	0.01959923	-0.06444529	0.02172567	0.04064671	0.008265923	0.101634234	0.05113046	0.06590314	0.015744638	-0.042053323	-0.057080295	0.009712247	0.07246584
-0.05467717	0.040178638	0.04737468	0.0987067	-0.10728261	-0.047357235	0.1071474	-0.11402238	0.0657715	0.0581837	0.059336156	0.09593823	-0.10328428	0.07216539	-0.076526254	0.08007923
-0.25438523	0.24606805	0.27496836	0.33289218	-0.29723808	-0.27837998	0.29761347	-0.29530475	0.2884704	0.28917804	0.30838042	0.30519643	-0.3055896	0.22563607	-0.30186373	0.23964691
-0.15238358	0.1846328	0.1903697	0.17418315	-0.10763741	-0.17498654	0.15634827	-0.10002629	0.105531566	0.1512586	0.15934199	0.17022724	-0.18188173	0.10042587	-0.0955098	0.18469436
-0.05933697	-0.0074412907	0.062316824	0.086592145	0.011878366	0.028006293	0.026710492	-0.04273945	0.06247776	-0.0132901305	-0.009058918	-0.033677172	-0.019592954	-0.027344259	-0.048995953	0.026477123
0.25505558	-0.24482466	-0.28880626	-0.26104248	0.23152067	0.23375055	-0.26457384	0.23392618	-0.22294942	-0.28304082	-0.24153909	-0.21944898	0.2423952	-0.33117154	0.233934	-0.2752552
-0.20594506	0.20077406	0.24497987	0.2350965	-0.19509633	-0.22815688	0.19886512	-0.1917143	0.20396988	0.24660003	0.21369733	0.24672835	-0.20099376	0.14502305	-0.19718656	0.17939782
0.0600139	-0.061209437	-0.053312905	-0.02963594	0.06812095	0.048791125	-0.06446874	0.060963593	-0.05958383	-0.117611304	-0.037520476	-0.04951002	0.045963094	-0.112877764	0.017668577	-0.043012895
-0.061899398	0.12041138	0.09812806	0.07768473	-0.15031308	-0.051506918	0.11555634	-0.100136206	0.15894261	0.068283446	0.126333	0.059517905	-0.106749915	-0.09641265	-0.12274471	0.09877628
0.26100814	-0.2888758	-0.21064739	-0.21648705	0.2651655	0.20849481	-0.2749212	0.2674414	-0.27768043	-0.28408626	-0.20190516	-0.24766842	0.30238453	-0.27998045	0.22141472	-0.28392926
-0.059456695	0.010948295	0.0506795	0.0702643	0.0015458649	0.0139099015	0.023190724	-0.063016094	0.012564687	-0.0030294354	0.038826916	0.006725749	0.016968723	-0.10129744	0.025497852	-0.0030482886
0.0482059	-0.06962075	-0.062440798	-0.0897069	0.07910117	0.071785636	-0.080225855	0.025049418	-0.017105637	-0.024813185	-0.037679948	-0.09083725	0.008210541	-0.12344644	0.038551174	-0.022660835
0.20300986	-0.12048671	-0.1535019	-0.12582062	0.17582732	0.2018046	-0.18813941	0.12893575	-0.16735214	-0.1990215	-0.1739522	-0.17903006	0.17224407	-0.24078985	0.11622484	-0.20038693
-0.26999617	0.31158704	0.36412022	0.32856724	-0.28961673	-0.33222154	0.34126955	-0.34042227	0.33260086	0.2666211	0.24755035	0.2989047	-0.28615806	0.25619552	-0.31498784	0.24956088
0.2151954	-0.21769352	-0.21553248	-0.18220091	0.21074885	0.16086468	-0.23343244	0.2246379	-0.13873017	-0.18558127	-0.16994584	-0.20151827	0.16916825	-0.17998081	0.1972742	-0.15054107
0.11170706	-0.12180113	-0.1187766	-0.15179941	0.1665998	0.18204245	-0.11303772	0.13818821	-0.13651639	-0.084113896	-0.102173015	-0.08910218	0.12250331	-0.11933947	0.12537968	-0.09190583
0.10231196	-0.1167844	-0.07955938	-0.04889077	0.035657298	0.04809991	-0.089499354	0.062672384	-0.029931301	-0.06252685	-0.07754762	-0.09639125	0.09305386	-0.10300239	0.05056269	-0.07422982
0.19078974	-0.2241254	-0.2780327	-0.27431807	0.27368188	0.28352037	-0.25588143	0.27872297	-0.20560472	-0.1826853	-0.16149513	-0.2119202	0.26223093	-0.20486815	0.24665056	-0.20320663
0.055656128	-0.010317748	0.028912224	-0.00789066	0.04024686	0.022376116	0.008709398	0.03368422	-0.01587456	-0.027266579	-0.036190532	-0.065160505	-0.008024761	-0.042722944	0.05019164	-0.042596545
-0.21210769	0.12576945	0.1478206	0.20615385	-0.19850038	-0.143967	0.22178967	-0.14605257	0.19074331	0.124287866	0.17224215	0.155822	-0.20458527	0.064706035	-0.17425406	0.16642469
-0.19075677	0.2195378	0.16243272	0.18081607	-0.22426589	-0.20375794	0.23070838	-0.24762967	0.1913509	0.23532993	0.19330339	0.22465917	-0.19190481	0.046951674	-0.18325788	0.17700963
-0.2956241	0.25981098	0.27460298	0.24103916	-0.24371538	-0.25540373	0.24577287	-0.29222623	0.2785972	0.2890035	0.21648747	0.2731277	-0.23463356	0.21008043	-0.1936548	0.20572491
-0.093014315	0.12865372	0.13635203	0.11893178	-0.13622704	-0.07799549	0.09561317	-0.13892102	0.114175394	0.1035199	0.088943	0.10757892	-0.06365855	-0.012384013	-0.058761634	0.12849441
0.2125873	-0.24155192	-0.25283268	-0.1842273	0.21403345	0.23785745	-0.20553719	0.19638418	-0.20930347	-0.24307553	-0.21834235	-0.20033692	0.25328162	-0.1870444	0.16140404	-0.24121657
-0.07745493	0.021380555	0.040731203	0.06528196	-0.05180109	-0.04532999	0.046766683	-0.022949833	0.1163422	0.07357688	0.07935982	0.07331111	-0.057454474	0.0320583	-0.098282404	0.01144404
0.2696091	-0.26216194	-0.23820949	-0.22290058	0.20330858	0.229841	-0.20036756	0.27309757	-0.19304262	-0.19147275	-0.17136231	-0.21250218	0.25258192	-0.23143251	0.2016448	-0.26628542
-0.033153113	-0.03756905	-0.0023812398	0.020357428	0.0013519664	0.0039744833	0.03698574	-0.042253956	0.0068661193	0.025335602	0.015776984	0.038335428	-0.034339186	-0.026520744	0.005788727	0.004981948
0.10835172	-0.14551033	-0.15268144	-0.14992099	0.16231605	0.12733726	-0.1191461	0.183483	-0.13843915	-0.20088977	-0.14170772	-0.17012121	0.20421652	-0.17793228	0.16346122	-0.19311246
0.02824854	-0.015015402	-0.021123055	-0.015813606	0.041139007	0.094589666	-0.035841767	0.009979875	-0.054103304	-0.016740305	-0.0039894823	-0.0029948123	-0.0012465254	-0.14274707	0.02602598	-0.00022147431
0.1251971	-0.14846028	-0.12524731	-0.1294753	0.15509312	0.11348353	-0.09874303	0.11053733	-0.14989358	-0.0827488	-0.111470245	-0.12081179	0.0899745	-0.09090429	0.055021226	-0.07806953
-0.044790626	0.116605975	0.06674811	0.076111965	-0.07590851	-0.12170368	0.06488001	-0.10291949	0.05909908	0.03633749	0.084450155	0.07229332	-0.06600674	0.020097708	-0.05563275	0.0395281
-0.14639896	0.14230478	0.21218099	0.198835	-0.20166142	-0.15981045	0.16296023	-0.24161194	0.22419429	0.14066133	0.1757408	0.22225806	-0.15831745	0.16124165	-0.15600306	0.14084035
0.34146163	-0.33884636	-0.3207264	-0.31178108	0.32094893	0.38023952	-0.3940236	0.37059957	-0.35121104	-0.3873079	-0.28216362	-0.38066727	0.36683628	-0.33585402	0.27424335	-0.3662694
-0.16793998	0.1193922	0.12224679	0.15820321	-0.11092083	-0.069109	0.14696757	-0.15869515	0.16613208	0.13288419	0.116457574	0.06340131	-0.13591908	-0.017183071	-0.13373965	0.112675846
-0.041282866	0.014232094	0.06111102	0.08507697	-0.028536303	-0.038523484	0.0481662	-0.09198705	0.08840622	0.03962285	0.028173171	0.027261538	-0.0114735	-0.06807387	-0.03585812	0.041875403
0.08303454	-0.125425	-0.058269076	-0.13571954	0.07136604	0.078770235	-0.12724495	0.08968869	-0.128968	-0.13865332	-0.061513904	-0.084813826	0.14245781	-0.16074693	0.10308189	-0.11528565
0.30611998	-0.34731972	-0.35260102	-0.28760862	0.37942776	0.2926306	-0.3773173	0.34559304	-0.32346264	-0.33533555	-0.3421512	-0.34278035	0.37739217	-0.32021224	0.29134992	-0.3114961
0.044376355	-0.033597305	-0.03797449	-0.00028391945	-0.0009841295	0.0027405117	-0.004606788	0.07333632	-0.031285204	-0.0026155894	0.017465008	-0.05314686	0.079485	-0.11667195	0.0027180014	-0.05226237
-0.18886545	0.22106679	0.24499992	0.19104107	-0.25818586	-0.26122242	0.23494218	-0.23311856	0.23775856	0.23631619	0.21938615	0.19482267	-0.2732091	0.06694759	-0.23318227	0.18011841
-0.11681242	0.17647523	0.116623454	0.19812202	-0.16797225	-0.11573981	0.1960613	-0.1327743	0.19361895	0.08353968	0.17292888	0.1644761	-0.10742995	-0.02689065	-0.13479692	0.16777706
-0.009088459	0.022669824	0.03271915	-0.05315195	0.006693064	0.04156863	-0.061435703	0.017649796	-0.03499258	-0.055521965	0.013955401	-0.06010615	0.037786204	-0.11038288	0.052416597	0.0018588067
-0.17949866	0.17462854	0.22653252	0.26275063	-0.25693098	-0.25113866	0.24246947	-0.18456711	0.24036554	0.18493307	0.17314221	0.19998448	-0.21234791	0.1135625	-0.24870853	0.19310614
0.11955406	-0.17238699	-0.16576849	-0.17181067	0.17243682	0.22187553	-0.13964504	0.1354253	-0.17413485	-0.20870215	-0.20218839	-0.12464365	0.13886917	-0.13220744	0.18249017	-0.17726666
-0.20577452	0.244282	0.18228403	0.21088491	-0.21071874	-0.1843241	0.20248118	-0.27441868	0.278135	0.25968617	0.238477	0.24353021	-0.26705873	0.11624299	-0.26722467	0.20787954
0.11829308	-0.17081751	-0.089882046	-0.15079229	0.09058309	0.13907152	-0.14136398	0.15773647	-0.10724231	-0.17042594	-0.0803594	-0.15479508	0.13747703	-0.10949854	0.12235562	-0.14297378
0.17720343	-0.16920768	-0.22038056	-0.16677113	0.19284083	0.20258942	-0.19756822	0.25658974	-0.17254354	-0.16058527	-0.20156103	-0.26132295	0.21901894	-0.24764349	0.22584683	-0.22066161
0.27806368	-0.26546118	-0.25452343	-0.19548406	0.20999531	0.23003328	-0.23810285	0.25354216	-0.236206	-0.23045121	-0.18942419	-0.25473803	0.19047174	-0.21963418	0.22838522	-0.24729367
-0.22055398	0.20597757	0.17092462	0.20996222	-0.18086801	-0.22569457	0.16385943	-0.20534326	0.23522086	0.2130057	0.15263607	0.22316545	-0.19683148	0.07418609	-0.13300242	0.16821805
-0.06782456	0.083409086	0.14485195	0.13914625	-0.14835365	-0.10265611	0.06672794	-0.12533927	0.083085604	0.1261426	0.0962823	0.081690975	-0.14367756	0.012308729	-0.108462945	0.1099168
-0.2141906	0.20736478	0.2982101	0.2106726	-0.2591939	-0.23372975	0.21848248	-0.26424432	0.24978636	0.25353715	0.20754649	0.22878619	-0.22467723	0.12444803	-0.27704215	0.22358039
-0.29124266	0.29811162	0.3034288	0.24828614	-0.30306533	-0.21749195	0.27557173	-0.2525081	0.244019	0.275122	0.26681355	0.26895115	-0.24900925	0.13979615	-0.2103439	0.2469539
0.03881503	-0.017697407	-0.07566404	-0.049093004	0.050633542	0.082794584	-0.032143924	0.036034938	-0.0016251717	0.0016713002	-0.016638856	-0.027965529	0.07865515	-0.12063308	0.03157909	-0.042886075
0.08982116	-0.12294334	-0.122536935	-0.088725135	0.12223611	0.15425634	-0.16507696	0.08992168	-0.10464146	-0.14282641	-0.16202232	-0.16252238	0.11068405	-0.12889926	0.12237096	-0.0832914
0.021110104	0.0016161203	-0.0018566875	-0.04518854	0.01629286	0.08358834	-0.06935403	0.023731057	-0.06151989	-0.034231417	-0.029398797	-0.044671968	0.06619316	-0.12184777	0.026461901	-0.02367047
-0.17015022	0.17593756	0.27205473	0.2218465	-0.25653598	-0.2557874	0.28577992	-0.23593307	0.22738652	0.21546137	0.19946562	0.2442755	-0.26513648	0.13443564	-0.24981755	0.24094652
0.266857	-0.33015275	-0.36492097	-0.3040621	0.36362368	0.27819827	-0.27901804	0.27314082	-0.3298735	-0.33081198	-0.28432104	-0.34568265	0.3139044	-0.2873882	0.3084017	-0.29693225
-0.26325065	0.31109443	0.3045172	0.2459486	-0.31901872	-0.3123812	0.28776896	-0.28337616	0.29651728	0.26745033	0.20890273	0.29401064	-0.25119174	0.17242385	-0.29700524	0.31603503
-0.17702366	0.12488512	0.15388182	0.17898756	-0.19390887	-0.16309427	0.12003279	-0.19171838	0.1620666	0.17085612	0.17479369	0.12534826	-0.121661834	0.017406115	-0.12059705	0.09378387
-0.14633632	0.15379065	0.16932228	0.18221688	-0.17110677	-0.1924555	0.17844063	-0.21286833	0.20647895	0.17947999	0.113514476	0.15486778	-0.13270704	0.12991795	-0.17183198	0.122919954
-0.16310251	0.13632485	0.16900179	0.14051482	-0.1745192	-0.16238022	0.16747522	-0.17709568	0.18789963	0.16485131	0.13018228	0.15724757	-0.15312658	0.06694003	-0.10981403	0.15296018
-0.21297106	0.24523887	0.22405192	0.20554695	-0.18542394	-0.25787073	0.21954839	-0.25058195	0.24234454	0.20525067	0.23195618	0.22089107	-0.20842516	0.13526584	-0.22853348	0.23561917
-0.32314628	0.29125354	0.26236245	0.3355953	-0.29361194	-0.29270503	0.29014778	-0.28360376	0.24441077	0.25833	0.23169318	0.31720117	-0.29289567	0.17533664	-0.25126702	0.31126478
-0.036103748	0.06612388	0.015854778	0.0747616	0.030472336	-0.04623943	0.04841081	0.024137238	0.002197999	0.024036575	0.025541892	-0.034883775	0.0024468335	-0.08542665	0.030119572	-0.043544445
-0.02212212	0.017982863	0.02009422	0.0017025701	0.007775091	-0.002852887	0.009297325	-0.036657244	-0.017289877	-0.030288605	0.04158682	-0.0528753	0.023719726	-0.051417496	0.012394084	0.012086446
-0.29586565	0.32141224	0.3851712	0.3274189	-0.3221585	-0.3874158	0.3836916	-0.3758386	0.3494186	0.31198657	0.2629945	0.2842504	-0.31112912	0.29226258	-0.2864033	0.3679447
0.03389276	-0.014001253	0.005664852	-0.024347225	0.058053203	0.080186665	-0.06788682	-0.0089672115	-0.042903755	-0.041901458	0.009603119	-0.081094556	0.01731118	-0.10605559	0.07397062	0.0032035164
-0.005900746	0.0070307883	0.008327099	0.059492685	0.01497272	-0.0031046732	0.008315204	0.005848275	0.061791494	0.054914154	0.033847503	-0.0097002005	-0.014675841	0.034751263	-0.0333399	-0.008160928
0.11908268	-0.13721018	-0.19582011	-0.16553417	0.12575252	0.14340149	-0.16893622	0.1901709	-0.11006946	-0.11075461	-0.14437698	-0.13740288	0.17608175	-0.104993574	0.14354421	-0.11131788
0.1753047	-0.15318783	-0.107543655	-0.12172509	0.119252786	0.15241492	-0.08935931	0.17753674	-0.0916947	-0.16622098	-0.15690008	-0.13942355	0.14834602	-0.15130307	0.11189768	-0.09363964
-0.032644726	0.0656726	0.063364446	0.038891908	-0.07609266	-0.067097895	0.101000465	-0.112597294	0.07681281	0.022769706	0.07761159	0.033467293	-0.006519075	-0.15833792	-0.029417388	0.025963362
-0.19946153	0.2257478	0.19364782	0.19705196	-0.18622941	-0.13693817	0.1540127	-0.1334612	0.21264473	0.17756069	0.16426338	0.2073412	-0.19489789	0.19653907	-0.13929534	0.21349497
-0.023666563	0.06082938	0.010100091	0.014373616	-0.013542718	-0.06085191	0.060132865	-0.089676596	0.08586347	-0.009370086	-0.0062078563	0.071107164	0.002108908	0.0017041551	-0.01465023	0.041623965
0.075453274	-0.023145081	-0.031870067	-0.08197245	0.07513312	0.07236993	-0.012052083	0.066703886	-0.07326589	-0.052345373	1.5483674e-06	-0.08151229	0.07422229	-0.12172661	0.07205251	-0.08795695
-0.09304424	0.15193513	0.07083473	0.108559795	-0.10552816	-0.09255679	0.14340882	-0.058800012	0.091425344	0.052015502	0.05916511	0.06091729	-0.12823592	0.055663954	-0.077171765	0.05816915
0.18993959	-0.18541487	-0.15044682	-0.19526674	0.21790329	0.1993181	-0.22673148	0.23981884	-0.15262242	-0.23943675	-0.14088462	-0.17252013	0.24885899	-0.20527308	0.19468121	-0.18292011
0.23544411	-0.24264468	-0.28132576	-0.26263577	0.31506303	0.30997503	-0.27555013	0.32175657	-0.25459296	-0.23789102	-0.2749009	-0.29167774	0.28381723	-0.3262367	0.2144099	-0.25767213
0.07204447	-0.017087096	0.0267676	0.0066651953	0.073967725	0.09021479	-0.0810962	-0.0079104435	-0.016101748	-0.034199685	0.00065125653	-0.0074278805	0.023267897	-0.03396039	0.0042348597	-0.021928689
0.15814608	-0.18536775	-0.14964662	-0.1112758	0.101768605	0.17560183	-0.17495055	0.1056444	-0.14719464	-0.10647875	-0.095621765	-0.10856443	0.13607343	-0.18342794	0.15418744	-0.1174088
-0.3138879	0.24112421	0.34128633	0.29339516	-0.26041043	-0.2836987	0.33173957	-0.27297956	0.32263204	0.25267392	0.26224184	0.27732983	-0.24790691	0.1630549	-0.2516095	0.2797916
0.10852494	-0.16813073	-0.11558454	-0.15767282	0.15614362	0.17735793	-0.13903798	0.10326546	-0.10205734	-0.1741597	-0.118788496	-0.15275556	0.09076924	-0.21281204	0.16806637	-0.10863581
-0.27508312	0.23360053	0.3040251	0.2439261	-0.29574546	-0.28418148	0.26644474	-0.3306292	0.30616483	0.27245173	0.22675085	0.31284076	-0.2730607	0.21394365	-0.30721772	0.27457646
0.16026187	-0.14372006	-0.14141327	-0.07840306	0.16330566	0.11694192	-0.108589545	0.07981308	-0.107284516	-0.14037506	-0.15227847	-0.17419674	0.11263625	-0.17554983	0.08111943	-0.15619457
0.008506852	0.008541073	0.06891175	0.090460025	-0.046147246	0.017878532	0.048746414	-0.051220547	0.0911193	0.08349486	0.05205238	0.018361516	-0.07970055	-0.020987587	-0.06580997	0.031435106
